tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
0,0.243971437215805,0.243971437215805,,
524288,0.5556286185225422,0.1614294350147247,0.5607553,0.568705
655361,0.4385674096934387,0.4216496050357818,0.45508763,0.4783979
655363,0.34959204729820426,0.3890134394168854,0.5107098,0.3803622
655366,0.6130198431943698,0.3681972026824951,0.39065072,0.6129783
655368,0.4654599556158505,0.4737848341464996,0.57691467,0.49451342
655369,0.39496028922585746,0.3437772989273071,0.46789122,0.43323094
655371,0.5382900205126561,0.5125547051429749,0.5114588,0.5804621
917516,0.4450264177960504,0.3601973950862884,0.49750638,0.47410193
1310735,0.4304887560533465,0.4959032237529754,0.4966808,0.4707943
1179664,0.5068555043831057,0.3861337602138519,0.41607627,0.5281933
786451,0.3797654105178005,0.4732337296009063,0.5678102,0.4279941
655379,0.4232549055547518,0.2763910889625549,0.32564554,0.45214823
262165,0.5309702274437922,0.3829708397388458,0.40635076,0.544202
917524,0.3581581916622308,0.3480178415775299,0.36626244,0.3840283
262167,0.6244384126649181,0.3404384255409241,0.5970625,0.6095772
1310741,0.6088849259365715,0.5463109612464905,0.6214929,0.60217786
262169,0.3738120553741844,0.400228202342987,0.39384717,0.4001904
262173,0.5606448950003856,0.282125860452652,0.4223924,0.5784099
524318,0.4868970563807713,0.3200768828392029,0.3477334,0.4964092
524323,0.4385674096934387,0.4239618480205536,0.49129668,0.47689614
917539,0.7689337884186402,0.5022241473197937,0.7551046,0.7402727
655397,0.3837810958011981,0.3994879424571991,0.4436196,0.42396575
262184,0.33085333253504895,0.4039322137832641,0.3030337,0.4120824
393257,0.31896990481274357,0.4229832291603088,0.4788294,0.362156
131122,0.43384722437139106,0.4055183827877044,0.49210867,0.47440687
262199,0.6102581024604401,0.5059057474136353,0.4014094,0.6180047
524348,0.6137942438118165,0.4330654740333557,0.48392734,0.61766577
393277,0.46192381426447415,0.4464435875415802,0.3892541,0.4995105
655424,0.536074466325753,0.3391331136226654,0.46360883,0.5384651
655426,0.3631690539529517,0.4602868258953094,0.48153934,0.39934564
524358,0.5183667518104123,0.3914107084274292,0.45541957,0.5204888
655431,0.4304887560533465,0.5012620091438293,0.5771465,0.47405022
131144,0.4304887560533465,0.48087939620018,0.4978279,0.46506074
524363,0.5457535988304265,0.5351057052612305,0.45349658,0.58210665
655437,0.45999598790700336,0.3984513878822326,0.4854649,0.48979056
524369,0.731863575164439,0.5680069327354431,0.7205432,0.7030945
262227,0.4654599556158505,0.4820141494274139,0.5516059,0.49266845
524372,0.3738120553741844,0.4035651981830597,0.37834987,0.40917772
262229,0.4848505038456089,0.3563729226589203,0.4058043,0.49987447
1572948,0.33905723889277545,0.2039737999439239,0.40116695,0.37188634
524377,0.5382900205126561,0.4395923316478729,0.5317774,0.570149
393306,0.12269326990865184,0.2954115867614746,0.24574777,0.2176271
917594,0.6793350216320859,0.4639033377170563,0.5684109,0.6856009
655459,0.49884905543239694,0.3391417562961578,0.477821,0.51184154
655460,0.556613524924154,0.4929002821445465,0.6413561,0.57196444
786532,0.3396302258017426,0.3439690470695495,0.39162853,0.36849082
786535,0.4470729703312128,0.2794594168663025,0.39783844,0.47055686
655466,0.2834630623197433,0.3254254758358001,0.36916998,0.3137822
655467,0.5111933019290447,0.4415846765041351,0.32211357,0.60212505
1310830,0.5277597360463698,0.4003767073154449,0.44090998,0.5542711
393331,0.3837810958011981,0.3935108482837677,0.55313694,0.42959514
393332,0.6012651560436596,0.2065293490886688,0.4520488,0.60596406
262264,0.4868970563807713,0.1014681831002235,0.40652713,0.4974968
262267,0.5585983424652231,0.3499830365180969,0.47903708,0.582038
786556,0.3823781997382109,0.3489548861980438,0.4653884,0.41194454
131198,0.4470729703312128,0.2757593691349029,0.38612026,0.47039023
786560,0.4718686969781915,0.1552016735076904,0.25522378,0.5296613
393345,0.46635487579514023,0.3387567698955536,0.37428477,0.48531222
786562,0.37748659295927045,0.2641631066799164,0.34391952,0.416636
786563,0.4848505038456089,0.3745094835758209,0.45578793,0.49819192
524417,0.5420535851373518,0.3289092481136322,0.37736312,0.54186225
1441922,0.4304887560533465,0.4333272874355316,0.50159633,0.45953104
131207,0.3914913549622945,0.3424144089221954,0.274305,0.46416777
524423,0.4616946656543999,0.3150821030139923,0.553772,0.48162732
393355,0.44262039637729433,0.3092131614685058,0.31482196,0.4750149
786573,0.31337667091155236,0.1881227493286132,0.26293916,0.36297628
1310861,0.39949111586750025,0.1691490113735199,0.6307996,0.44448858
655504,0.4470729703312128,0.3054040968418121,0.36482534,0.45927763
655505,0.39496028922585746,0.3719442784786224,0.57030284,0.4248002
524434,0.8097671737169918,0.4781476557254791,0.7234141,0.77978563
131220,0.522741079335854,0.5160987973213196,0.477557,0.542525
655509,0.3159071273535179,0.3988349139690399,0.23147991,0.40154278
655511,0.5426696264805109,0.3870008885860443,0.44309112,0.5801034
393368,0.8219081537472711,0.37445068359375,0.41556218,0.7638384
655513,0.5347538791612797,0.4336965084075928,0.4034127,0.57759744
524442,0.3456093446133415,0.3343258202075958,0.37836325,0.36378324
655514,0.5024758984152509,0.508395254611969,0.44619632,0.5287395
655515,0.5227842203678179,0.3789144158363342,0.47930935,0.5316642
786584,0.4261374430199532,0.4104377925395965,0.3402079,0.45889723
1310871,0.7684205280449252,0.3364493250846863,0.52908623,0.71531653
786593,0.3641373104738297,0.3277198374271393,0.47899643,0.387126
655524,0.6479687268139417,0.3306813538074493,0.41332164,0.6199757
262311,0.5210933190924258,0.396331250667572,0.3558322,0.5548497
1048746,0.5390685876123006,0.3006522953510284,0.38869902,0.5512278
393387,0.5175262108969111,0.3931170105934143,0.39439726,0.5382315
131244,0.4868970563807713,0.2718859910964966,0.39134532,0.49107847
1179822,0.4488812805524235,0.323881059885025,0.35262817,0.4554776
1441967,0.6793350216320859,0.4784095585346222,0.46707132,0.6856548
1310906,0.4539848843029621,0.3183409869670868,0.33781114,0.47541603
189,0.39496028922585746,0.3806498646736145,0.41046938,0.43839613
393407,0.40345273918950203,0.2554042637348175,0.30177984,0.46459812
655553,0.40298020520515193,0.3908946812152862,0.4193249,0.44628173
262338,0.5846828161120912,0.3485893309116363,0.34039494,0.614072
393410,0.3961371182990994,0.3937236368656158,0.60138184,0.42654753
262340,0.5463079914752117,0.3378458023071289,0.48624018,0.5625067
393411,0.4616946656543999,0.3214130699634552,0.35032624,0.4788529
393414,0.6012651560436596,0.3127109706401825,0.4818702,0.60393643
786627,0.5349042087693358,0.2318821847438812,0.3064221,0.5790044
1048771,0.5519319255112791,0.3423044979572296,0.36659756,0.57323027
1048772,0.4934491621013374,0.3313024342060089,0.44387624,0.49454665
393418,0.5620477466018532,0.4455895721912384,0.34150866,0.6265596
655564,0.37632695606012445,0.4676295220851898,0.5397481,0.4224326
393421,0.6255777403154228,0.5188218951225281,0.60321033,0.6098551
393423,0.4671282687378546,0.4090868532657623,0.37584892,0.48996973
1179857,0.5457350045662446,0.3225289285182953,0.4204366,0.5526082
655571,0.743707858175001,0.4571127593517303,0.4052337,0.72876316
262357,0.3644158752097193,0.3616484701633453,0.43345755,0.39443943
524501,0.5766234705698409,0.3990806639194488,0.38784328,0.5994653
524503,0.7059284645288781,0.300151377916336,0.569487,0.6869339
393437,0.3883573185498098,0.3326863050460815,0.36069098,0.4004752
393441,0.39496028922585746,0.3427159488201141,0.47823045,0.4341941
393443,0.5671970007209516,0.3255862891674042,0.39330614,0.5761426
393444,0.33582086599364847,0.130092978477478,0.09033395,0.4392563
393445,0.523380130078515,0.4384121596813202,0.5668113,0.5480534
655587,0.3407765441217637,0.4429623782634735,0.3896787,0.3837649
524520,0.5277597360463698,0.3867489397525787,0.51845276,0.5622455
393457,0.4654599556158505,0.4391637444496155,0.4967228,0.5051372
655602,0.32814675266983795,0.2651357054710388,0.39939767,0.3613443
1442033,0.5257451455301854,0.3800337612628937,0.33557317,0.53781235
262390,0.623441352573501,0.4161435067653656,0.44814366,0.62188226
393463,0.6558913425759832,0.4216030240058899,0.57326436,0.66084075
262391,0.4291034288720357,0.3868484795093536,0.4439998,0.45241517
786683,0.24892709800463442,0.1632119119167328,0.30572104,0.29553112
524540,0.4654599556158505,0.4644661247730255,0.53041595,0.5026191
393472,0.635543570817789,0.4631061851978302,0.48908603,0.64270115
393478,0.41620595116497366,0.2326520383358001,0.40418783,0.4481704
786699,0.337818700290821,0.5225366950035095,0.66150284,0.368518
655629,0.4848505038456089,0.3827368915081024,0.41455117,0.50938416
1198426,0.3631690539529517,0.4711819589138031,0.52020425,0.41019198
131343,0.3484083568961692,0.4192750751972198,0.45202696,0.38335893
655631,0.3943873023168903,0.1836483180522918,0.41202462,0.42993265
786705,0.6666099938443268,0.3904385268688202,0.48353818,0.6583383
393495,0.5889837912294549,0.4485478699207306,0.72525316,0.5900811
393496,0.48030080000355524,0.4053823053836822,0.3804653,0.5158111
393498,0.5198439887271387,0.4252586960792541,0.4156781,0.5446104
1179932,0.5332737440348126,0.4876585304737091,0.44796643,0.5632823
917792,0.5463079914752117,0.3411690294742584,0.53719145,0.5512169
262433,0.46205258147315004,0.4230430722236633,0.31589475,0.5241457
524578,0.328843136904455,0.2692293226718902,0.2894899,0.40593946
1573153,0.3823781997382109,0.3827348053455353,0.4200324,0.40015945
262436,0.4654599556158505,0.4258900582790375,0.45502064,0.50817084
393510,0.5524391920516184,0.4611285030841827,0.34587327,0.54035664
393511,0.38180521282924373,0.3096749484539032,0.39007363,0.40841895
524582,0.440282622296695,0.3744216859340668,0.5828707,0.4537991
393513,0.328843136904455,0.1171248033642768,0.24050209,0.40643808
655654,0.35763951484173184,0.318094938993454,0.22875729,0.45025367
655655,0.49622951598826737,0.3499899506568908,0.4461151,0.5182307
393516,0.49893975706387445,0.4353562891483307,0.38791093,0.53537065
393517,0.5131466049290563,0.4430537521839142,0.47933927,0.53945047
393518,0.4671282687378546,0.3979716598987579,0.49298882,0.49127722
393519,0.49622951598826737,0.3692338168621063,0.54518473,0.51695794
393520,0.6996586917329528,0.3816869556903839,0.45979348,0.68011236
393521,0.513402026384057,0.4357036054134369,0.6038168,0.524729
393522,0.6542788711794837,0.3640003800392151,0.3677378,0.6467479
1311031,0.42214607876806026,0.5693948864936829,0.64875853,0.44984007
393528,0.5370220350771381,0.355252593755722,0.38253018,0.5498714
1179960,0.31396497361155284,0.2814100980758667,0.29788065,0.37974772
131389,0.46192381426447415,0.4200034737586975,0.413154,0.5054866
524613,0.5131466049290563,0.4294049739837646,0.5509798,0.5409109
1048903,0.5903029539881082,0.313986986875534,0.40866747,0.5857457
655691,0.5305203208703513,0.4371306598186493,0.56312996,0.54341024
262476,0.5222561818612239,0.4906997382640838,0.6849027,0.5301818
1311055,0.628872933311578,0.556699275970459,0.48591042,0.61917067
262481,0.3705744825116185,0.4766768515110016,0.5272738,0.41728532
524625,0.31396497361155284,0.1880440711975097,0.31283727,0.38767084
524627,0.4013494450390905,0.4560807049274444,0.4827263,0.42091283
131413,0.49893975706387445,0.4542273581027984,0.3914441,0.5265026
1048917,0.5349042087693358,0.2688273787498474,0.29650858,0.5743317
393559,0.7431097309968852,0.4283422231674194,0.52319705,0.7198979
262489,0.4283306200575294,0.2679309248924255,0.2353839,0.5049834
393562,0.3797654105178005,0.4840653240680694,0.55921745,0.42807114
393561,0.5636773733830643,0.2967676818370819,0.3383036,0.5856228
262492,0.43384722437139106,0.4054779708385467,0.35419983,0.47053772
1048923,0.6975506010976994,0.2993023693561554,0.3819053,0.68717676
655710,0.3837810958011981,0.4015330374240875,0.3701888,0.4435411
393567,0.5556286185225422,0.3037793040275574,0.5842582,0.56814367
1311071,0.40345273918950203,0.2695628404617309,0.2989875,0.46129626
393569,0.5882564014529457,0.3539483547210693,0.44163772,0.58996874
393570,0.6037575441636015,0.4072830975055694,0.43119463,0.61074764
393571,0.6004813248691471,0.4514686167240143,0.36951837,0.62844914
262500,0.4848505038456089,0.3639332950115204,0.42904952,0.50246525
655713,0.5313828786235464,0.3275197744369507,0.42524984,0.5349961
1311073,0.6252618661786596,0.4497397243976593,0.71299165,0.61621326
393575,0.7594696777047794,0.3136086165904999,0.37410676,0.7132953
262504,0.4723339946067391,0.333231121301651,0.4441513,0.4838983
655720,0.5585983424652231,0.3517760932445526,0.5491481,0.5802827
1573225,0.38850653400797097,0.1618557274341583,0.22859621,0.46336746
524653,0.4616946656543999,0.2695173919200897,0.36562738,0.48182338
786798,0.3596329126015753,0.4522554576396942,0.43669668,0.41128957
655730,0.4291034288720357,0.3905546963214874,0.37499544,0.45356312
524659,0.45999598790700336,0.4109390079975128,0.50615436,0.4881036
393588,0.5836365370341642,0.2212717533111572,0.3785592,0.59504706
524664,0.4019231462831809,0.436057835817337,0.59803766,0.44066477
655738,0.42741327367599524,0.4153461456298828,0.43252614,0.45308155
1048961,0.3287197395788051,0.347046822309494,0.38732675,0.36104637
393603,0.3978133036877141,0.4452864229679107,0.4104605,0.4212902
655756,0.39496028922585746,0.3399398922920227,0.41322514,0.43129525
655757,0.5390685876123006,0.2750303745269775,0.36452678,0.559401
262542,0.36381053674578373,0.4314949810504913,0.47166243,0.39484113
262543,0.5086106173601118,0.3142873346805572,0.34460345,0.48467162
393613,0.5992186035084971,0.3728273808956146,0.47540167,0.5999332
917901,0.6190617466056462,0.4194614589214325,0.49363643,0.6303101
1048975,0.5357305152300603,0.554959774017334,0.49595764,0.54946995
131475,0.3310640814377161,0.4067540764808655,0.36119983,0.3744965
131477,0.3797654105178005,0.4942481815814972,0.52975434,0.43607315
393621,0.5832898875237849,0.4089033901691437,0.40454468,0.6051079
262551,0.45999598790700336,0.4032910764217376,0.42486572,0.48576015
393624,0.8104067470733234,0.6116225719451904,0.7914763,0.759977
393627,0.8224577360061817,0.4462265074253082,0.45438743,0.7834587
524699,0.5198439887271387,0.4216474592685699,0.39670292,0.5590295
393629,0.4848505038456089,0.3787945210933685,0.5958684,0.50878316
524708,0.5382900205126561,0.441776305437088,0.48455575,0.57653356
1049000,0.6900536729004295,0.3992639183998108,0.42525312,0.6864569
393643,0.3669174457047635,0.4248055219650268,0.36542633,0.41143835
131503,0.4868970563807713,0.3076707720756531,0.5459699,0.496856
655794,0.36855938888949275,0.3484468162059784,0.33191627,0.4743031
131509,0.49893975706387445,0.4659488499164581,0.3986532,0.5267853
393656,0.3823781997382109,0.3804726600646972,0.42026064,0.4036897
393658,0.3641373104738297,0.3306721746921539,0.47712612,0.38719088
393659,0.5528751953580808,0.3019078969955444,0.42967612,0.543574
786875,0.33905723889277545,0.228340208530426,0.51974535,0.36286542
655805,0.5227842203678179,0.3834235370159149,0.40757343,0.5285659
393663,0.6751118013713231,0.4892543852329254,0.57474685,0.67268324
524736,0.440282622296695,0.354102224111557,0.49759257,0.45232183
524738,0.47976477554992003,0.3162224590778351,0.47207555,0.48722264
786892,0.34959204729820426,0.4130670428276062,0.5868932,0.3880788
1049038,0.4868970563807713,0.317347377538681,0.5123604,0.4970124
1180110,0.38180521282924373,0.2452666461467743,0.3937622,0.40542576
1049046,0.5277597360463698,0.3968673646450043,0.5132774,0.5549232
655831,0.4654599556158505,0.4244927167892456,0.5055747,0.49523497
655832,0.5903029539881082,0.24903205037117,0.47827512,0.5873895
262621,0.5463079914752117,0.3394566178321838,0.40483072,0.55884594
393694,0.5068555043831057,0.4061789214611053,0.3875689,0.5277262
393695,0.4654599556158505,0.4519528448581695,0.592202,0.506023
786918,0.3860309824339032,0.4323761165142059,0.42445308,0.42397648
917990,0.6620227024812032,0.3267331123352051,0.3874581,0.63457376
655849,0.5661073241011095,0.2440938949584961,0.59640527,0.5785321
524779,0.5024758984152509,0.4709585607051849,0.5123607,0.5219574
524780,0.5426696264805109,0.3907641470432281,0.49827322,0.57302403
393710,0.523380130078515,0.445074051618576,0.48182303,0.5479173
524783,0.5644119381490023,0.4485359489917755,0.4083294,0.5923163
393712,0.44265463292521184,0.4885975420475006,0.4718399,0.48361525
786929,0.5024758984152509,0.4399670660495758,0.5462123,0.5276497
262642,0.4671282687378546,0.4106241166591644,0.38365647,0.500924
262643,0.7349616124414845,0.435035228729248,0.5234666,0.7167376
524786,0.3837810958011981,0.4103361368179321,0.48119497,0.4387084
393717,0.3823781997382109,0.347461849451065,0.5109358,0.41197258
524789,0.5355014794167858,0.2466051280498504,0.36366126,0.5417403
524788,0.35466604044365774,0.4233220815658569,0.49170965,0.39125147
524787,0.3511298990922814,0.4251406192779541,0.37025458,0.3984234
262649,0.507843137738274,0.3669396340847015,0.30830592,0.5533311
262650,0.523380130078515,0.4238752126693725,0.4611903,0.5588025
524794,0.523380130078515,0.4371883869171142,0.47049728,0.5443763
1049075,0.4874700432897385,0.3410781323909759,0.4826696,0.5040844
1442293,0.5048281742439958,0.3336269557476043,0.52387923,0.5148647
1049082,0.5417036344900129,0.4613496959209442,0.6266543,0.55652344
1573366,0.37126702845490206,0.2103658318519592,0.16448319,0.48053923
1573367,0.38180521282924373,0.2694722712039947,0.4219621,0.40531847
393729,0.6341025657643835,0.3759539723396301,0.5324667,0.61825836
1573369,0.38180521282924373,0.2694722712039947,0.424315,0.40531847
393731,0.4602493824229813,0.4023816287517547,0.61994225,0.47648507
393732,0.3310640814377161,0.3886422514915466,0.45663166,0.36448145
262665,0.57891028155593,0.4223309159278869,0.48414662,0.5968014
262666,0.5104626771824037,0.2761455476284027,0.2789062,0.5500705
393737,0.5585983424652231,0.3477889001369476,0.5287802,0.5811943
393742,0.5347538791612797,0.4436118900775909,0.43890575,0.5824667
918035,0.6384281561218548,0.5169776082038879,0.6146488,0.6442988
262682,0.3804226274831536,0.4224616885185241,0.5419114,0.4289747
786971,0.6155256052542698,0.4314844310283661,0.40359583,0.6234005
918044,0.5198439887271387,0.5208573341369629,0.41199532,0.5574907
1573406,0.38180521282924373,0.2488605678081512,0.38856253,0.41185176
786977,0.4450264177960504,0.363598108291626,0.4969999,0.47105643
262690,0.38180521282924373,0.3067606687545776,0.38320956,0.4041113
262691,0.45999598790700336,0.3884541988372803,0.55384684,0.48750424
393764,0.4654599556158505,0.4169093072414398,0.58906275,0.5072168
262693,0.40298020520515193,0.3858284056186676,0.51196915,0.4495356
393765,0.5436884520310821,0.3818528950214386,0.50590634,0.544554
786980,0.3396302258017426,0.3362461030483246,0.52393764,0.37051448
524840,0.28559830772612244,0.2779305577278137,0.32910487,0.35700256
262697,0.5024758984152509,0.4272969961166382,0.44458988,0.52770066
1180196,0.637976806276559,0.4602721631526947,0.6724518,0.6432885
1180199,0.5227842203678179,0.3705638945102691,0.55759704,0.53285444
655917,0.5436884520310821,0.3750971257686615,0.45036843,0.55422133
393774,0.49893975706387445,0.4388069808483124,0.4352003,0.5266986
131631,0.41677893807394084,0.340798020362854,0.5677457,0.44845995
393775,0.5436884520310821,0.376099020242691,0.41699162,0.56145555
131634,0.4450264177960504,0.3636842966079712,0.51942486,0.47294375
787000,0.24892709800463442,0.2306306958198547,0.30600712,0.2915817
262713,0.5334549268816233,0.3739514350891113,0.35062954,0.54129064
393789,0.6675424825451268,0.5406544208526611,0.5873211,0.6599196
918078,0.4671282687378546,0.3971484899520874,0.35060832,0.4935395
787009,0.34833313126229226,0.4332639276981354,0.33079755,0.46551508
655942,0.45964811311923753,0.3451057970523834,0.34926134,0.48287913
787015,0.41415939862981127,0.3520652055740356,0.54616433,0.44835672
918090,0.431022485433568,0.5476678609848022,0.4943842,0.4518289
1180236,0.5175262108969111,0.3897696733474731,0.5447725,0.53905237
262733,0.5436884520310821,0.3716697692871094,0.45012605,0.55077374
393808,0.30604502175906834,0.3887315392494201,0.25934637,0.3629977
1049168,0.5621807242431082,0.3292032480239868,0.5611293,0.56354207
1049171,0.39411089440642405,0.2779005169868469,0.294471,0.4668813
131669,0.6190617466056462,0.4588482677936554,0.565247,0.6210403
262742,0.5227842203678179,0.3469555675983429,0.37531847,0.53675336
655958,0.5204542683497648,0.3908846080303192,0.3896791,0.542229
524888,0.42695261470197016,0.4208413958549499,0.38248113,0.46932524
131673,0.41620595116497366,0.3211858868598938,0.37579337,0.44863755
918101,0.5457350045662446,0.2151203453540802,0.4399593,0.55267453
1180248,0.556613524924154,0.5071552395820618,0.6204567,0.58359945
393821,0.4124105075474827,0.3847102224826813,0.5668725,0.43810162
262751,0.5950486891314852,0.2348546683788299,0.3165125,0.63056993
393825,0.5522871102868105,0.3339629769325256,0.39978787,0.56109
1180262,0.37459016779501614,0.4044260084629059,0.4321256,0.41368517
1442407,0.5024758984152509,0.4584822356700897,0.46835533,0.53123903
1180264,0.3943873023168903,0.3164063990116119,0.394491,0.4293092
131689,0.34157614316899754,0.2823885679244995,0.30987665,0.41703886
393834,0.3396302258017426,0.3742786645889282,0.43288943,0.3759159
655977,0.7223621316997821,0.3460517227649688,0.42254844,0.69696456
787052,0.48990169880515133,0.2948193848133087,0.3453723,0.45795894
1180266,0.39496028922585746,0.3538959920406341,0.44262466,0.43344212
1442410,0.6037575441636015,0.3906587064266205,0.5751597,0.6086165
393841,0.5677596120804248,0.5405812859535217,0.60012925,0.5700319
262775,0.45166567597001633,0.4051481783390045,0.59998786,0.46931794
131707,0.4087325897296112,0.2943207919597626,0.24400109,0.47988826
262782,0.4145896127642456,0.4413342773914337,0.4707568,0.42087835
262784,0.3575852047532636,0.2556959092617035,0.47606137,0.38147587
393857,0.48030080000355524,0.4140739440917969,0.48229316,0.5167689
787074,0.42220881920261477,0.4996052086353302,0.40488324,0.45168406
262788,0.4470729703312128,0.3189825713634491,0.41959396,0.4570911
262789,0.6098340210029333,0.426302820444107,0.38565013,0.633194
393861,0.48030080000355524,0.4078766405582428,0.41327348,0.51313406
524933,0.4848505038456089,0.3593328297138214,0.45674458,0.49143535
656007,0.5606448950003856,0.2702645063400268,0.52501774,0.57585514
1442440,0.4654599556158505,0.5219922661781311,0.45800608,0.500122
393868,0.5862208756585369,0.2860206961631775,0.37777403,0.6029883
